domain,subject,subject1,subject2,subject3,subject4,subject5,subject6
morphological.ru,образование,,,,,,
serial-s.online,развлечения и отдых,,,,,,
shtrafy-gibdd.ru,авто и мото,,,,,,
doroga02.ru,авто и мото,,,,,,
ksonline.ru,новости,,,,,,
shikimori.one,развлечения и отдых,,,,,,
tvsamara.ru,новости и сми,,,,,,
avtocod.ru,авто и мото,,,,,,
ecoportal.info,контентные проекты,,,,,,
goodster.ru,торговля,,,,,,
vsesdal.com,образование,,,,,,
autospot.ru,авто и мото,торговля,,,,,
knigogid.ru,культура и искусство,,,,,,
educontest.net,образование,,,,,,
homius.ru,строительство и ремонт,,,,,,
leboard.ru,услуги,,,,,,
moneyman.ru,финансы,,,,,,
muwhi.ru,новости и сми,,,,,,
trial-sport.ru,торговля,спорт и активный образ жизни,,,,,
go29.ru,журналы,новости и сми,,,,,
iznaniya.com,справочные ресурсы,,,,,,
toyota.ru,авто и мото,,,,,,
yuga.ru,журналы,новости и сми,,,,,
4eva.ru,здоровье,красота,стиль,,,,
iprofiles.ru,развлечения и отдых,,,,,,
kody.su,сервисы,,,,,,
laredoute.ru,здоровье,торговля,аксессуары,обувь,красота,стиль,
lordfilm.fun,развлечения и отдых,,,,,,
stroyportal.ru,строительство и ремонт,,,,,,
смородина.онлайн,представительства бизнесов и организаций,,,,,,
mstrok.ru,бизнес,новости и сми,,,,,
dissercat.com,образование,,,,,,
lorsdfilms.me,развлечения и отдых,,,,,,
msi.com,техника и технологии,,,,,,
tv-gubernia.ru,журналы,новости и сми,,,,,
citaty.info,справочные ресурсы,культура и искусство,,,,,
gig-torrent.ru,развлечения и отдых,,,,,,
literaguru.ru,образование,,,,,,
seo-pes.ru,новости и сми,,,,,,
torrentred.games,развлечения и отдых,,,,,,
mamamozhetvse.ru,семья и дети,,,,,,
hotcore.info,образование,,,,,,
2020-god.com,справочные ресурсы,,,,,,
coo.by,образование,,,,,,
histerl.ru,государство и общество,,,,,,
katun24.ru,бизнес,новости и сми,,,,,
softrary.com,техника и технологии,,,,,,
kaluga24.tv,бизнес,новости и сми,,,,,
kpfu.ru,образование,,,,,,
litrekon.ru,образование,,,,,,
solovey.su,развлечения и отдых,,,,,,
buh.ru,финансы,,,,,,
tvtuk.online,развлечения и отдых,,,,,,
vse-posobia.ru,государство и общество,,,,,,
adella.ru,здоровье,красота,стиль,,,,
mxsmart.ru,техника и технологии,,,,,,
omskzdes.ru,журналы,новости и сми,,,,,
gamestracker.org,развлечения и отдых,,,,,,
radio.garden,новости и сми,,,,,,
renault.ru,авто и мото,,,,,,
domsdelat.ru,строительство и ремонт,,,,,,
abiturient.pro,образование,,,,,,
patriarchia.ru,религия,,,,,,
perevod-pesen.ru,развлечения и отдых,,,,,,
vse-dni.ru,спорт и активный образ жизни,,,,,,
moex.com,финансы,,,,,,
torrent-epta.ru,развлечения и отдых,,,,,,
xbox.com,развлечения и отдых,,,,,,
yaporn.online,для взрослых (18+),,,,,,
nestlebaby.ru,торговля,семья и дети,,,,,
karviati.com,контентные проекты,,,,,,
kwork.ru,сервисы,,,,,,
multicarta.ru,услуги,,,,,,
pressball.by,новости и сми,,,,,,
toptracker.org,развлечения и отдых,,,,,,
checko.ru,услуги,бизнес,,,,,
coursera.org,сервисы,,,,,,
design-homes.ru,строительство и ремонт,,,,,,
freepng.ru,контентные проекты,,,,,,
golos-pravda.ru,журналы,новости и сми,,,,,
xsporn.tv,для взрослых (18+),,,,,,
calculatori.ru,образование,,,,,,
examer.ru,образование,,,,,,
moi-goda.ru,бизнес,новости и сми,,,,,
ncsemena.ru,торговля,,,,,,
realty.mail.ru,недвижимость,,,,,,
topspiski.com,развлечения и отдых,,,,,,
trud.ru,журналы,новости и сми,,,,,
countryhouse.pro,домашнее хозяйство,,,,,,
spbu.ru,образование,,,,,,
traffic-media.co.uk,услуги,,,,,,
7sisters.ru,здоровье,красота,стиль,,,,
allhockey.ru,спорт и активный образ жизни,,,,,,
lostfilm.vip,развлечения и отдых,,,,,,
incest-porno.tv,для взрослых (18+),,,,,,
rencredit.ru,финансы,,,,,,
tagilcity.ru,журналы,новости и сми,,,,,
volzsky.ru,новости и сми,,,,,,
admhmao.ru,государство и общество,,,,,,
progorod59.ru,бизнес,новости и сми,,,,,
menobr.ru,образование,,,,,,
6030000.ru,медицина,торговля,,,,,
bestmebelik.ru,торговля,,,,,,
deviantart.com,развлечения и отдых,,,,,,
rockstargames.com,развлечения и отдых,,,,,,
sakhalife.ru,бизнес,новости и сми,,,,,
ekabu.ru,развлечения и отдых,,,,,,
leagueoflegends.com,развлечения и отдых,,,,,,
sova.info,новости и сми,,,,,,
vklasse.vip,образование,,,,,,
bmwclub.ru,авто и мото,,,,,,
modxvm.com,сервисы,,,,,,
protanki.tv,развлечения и отдых,,,,,,
ru-mi.com,торговля,,,,,,
aldebaran.ru,развлечения и отдых,,,,,,
atorus.ru,представительства бизнесов и организаций,,,,,,
kinoroman.net,развлечения и отдых,,,,,,
pravda-tv.ru,бизнес,новости и сми,,,,,
vopvet.ru,образование,,,,,,
webspoon.ru,домашнее хозяйство,,,,,,
baza-nomerov.com,справочные ресурсы,,,,,,
bombkino.ru,развлечения и отдых,,,,,,
chastnik.ru,журналы,новости и сми,,,,,
dojki.com,для взрослых (18+),,,,,,
rap.ru,культура и искусство,,,,,,
u.to,услуги,,,,,,
wave-life.ru,строительство и ремонт,,,,,,
vapteke.ru,медицина,торговля,,,,,
orenday.ru,журналы,новости и сми,,,,,
gdz-putina.fun,образование,,,,,,
gorno-altaisk.info,бизнес,новости и сми,,,,,
гдз-матеша.рф,образование,,,,,,
agro-market24.ru,домашнее хозяйство,,,,,,
bstudy.net,образование,,,,,,
go-torrent.pro,видео,,,,,,
softonic.com,техника и технологии,,,,,,
zona.media,новости и сми,,,,,,
whealth.ru,здоровье,красота,стиль,,,,
kinohd-novinki.online,развлечения и отдых,,,,,,
mult-porno.live,для взрослых (18+),,,,,,
myplaycity.ru,развлечения и отдых,,,,,,
kirov-portal.ru,журналы,новости и сми,,,,,
gdzometr.by,сервисы,,,,,,
rostovdrive.ru,журналы,новости и сми,,,,,
rostrud.ru,государство и общество,,,,,,
wylsa.com,техника и технологии,,,,,,
autocompas.ru,автотовары,авто и мото,торговля,,,,
navalnyfals.com,домашнее хозяйство,,,,,,
ntvplus.ru,развлечения и отдых,,,,,,
soyuz.ru,развлечения и отдых,,,,,,
chelentano.net,для взрослых (18+),,,,,,
megaresheba.net,образование,,,,,,
rmx.ru,новости и сми,,,,,,
gu.spb.ru,услуги,,,,,,
pickpoint.ru,представительства бизнесов и организаций,,,,,,
sanstv.ru,услуги,,,,,,
kosmetista.ru,здоровье,красота,стиль,,,,
nv.ua,бизнес,новости и сми,,,,,
textologia.ru,образование,,,,,,
tochka.net,здоровье,красота,стиль,,,,
y-story.ru,развлечения и отдых,,,,,,
city-glam.com,журналы,новости и сми,,,,,
lgoty-vsem.ru,государство и общество,,,,,,
mothercare.ru,торговля,семья и дети,,,,,
myklad.net,развлечения и отдых,,,,,,
nastroyvse.ru,услуги,домашнее хозяйство,,,,,
r-ulybka.ru,здоровье,красота,стиль,,,,
scienceforum.ru,наука,,,,,,
medihost.ru,услуги,медицина,,,,,
med-otzyv.ru,медицина,здоровье,торговля,красота,стиль,,
siapress.ru,журналы,новости и сми,,,,,
taongafarm.com,развлечения и отдых,,,,,,
tvigle.ru,развлечения и отдых,,,,,,
zona.ru,развлечения и отдых,,,,,,
agronomu.com,домашнее хозяйство,,,,,,
edu.yar.ru,представительства бизнесов и организаций,,,,,,
health-diet.ru,здоровье,красота,стиль,,,,
idaprikol.ru,развлечения и отдых,,,,,,
kingfilmki.online,развлечения и отдых,,,,,,
mobile-review.com,техника и технологии,,,,,,
nethouse.ru,услуги,техника и технологии,,,,,
otpbank.ru,финансы,,,,,,
carsguru.net,авто и мото,торговля,,,,,
java.com,развлечения и отдых,,,,,,
kazportal.kz,строительство и ремонт,,,,,,
kviku.ru,финансы,,,,,,
medcentre.com.ua,медицина,торговля,,,,,
fictionbook.ru,культура и искусство,,,,,,
parcelsapp.com,справочные ресурсы,,,,,,
storinka.com.ua,здоровье,красота,стиль,,,,
totalbattle.com,развлечения и отдых,,,,,,
pravda-sotrudnikov.ru,работа и карьера,,,,,,
ruvi.tv,развлечения и отдых,,,,,,
papajohns.ru,торговля,,,,,,
sims3pack.ru,сервисы,,,,,,
takiedela.ru,журналы,новости и сми,,,,,
motorpage.ru,новости и сми,авто и мото,,,,,
ege-study.ru,образование,,,,,,
tverigrad.ru,бизнес,новости и сми,,,,,
vkusnogotovlu.ru,контентные проекты,,,,,,
new-retail.ru,торговля,,,,,,
classinform.ru,сервисы,,,,,,
domkino.tv,видео,,,,,,
dourokov.ru,образование,пту,колледжи,,,,
moya-planeta.ru,путешествия,,,,,,
portal-kultura.ru,журналы,новости и сми,,,,,
sdelairukami.ru,строительство и ремонт,,,,,,
cameralabs.org,культура и искусство,,,,,,
awd.ru,путешествия,,,,,,
sony.ru,техника и технологии,,,,,,
1gl.ru,финансы,,,,,,
aquaminerale.ru,торговля,,,,,,
gdz-five.ru,образование,,,,,,
goldenguidewow.com,развлечения и отдых,,,,,,
gorodbryansk.info,бизнес,новости и сми,,,,,
puma.com,здоровье,торговля,аксессуары,обувь,красота,стиль,
samregion.ru,государство и общество,,,,,,
iklife.ru,сообщества,,,,,,
35media.ru,журналы,новости и сми,,,,,
47channel.ru,новости и сми,,,,,,
donklephant.net,развлечения и отдых,,,,,,
magnit-info.ru,торговля,,,,,,
medium.com,сообщества,,,,,,
brotorrent.net,развлечения и отдых,,,,,,
chemequations.com,наука,,,,,,
